OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2026-08-26T21:18:29.903040,14.33266636,0.00257176,74.0384,206.0186,229.9209,129.9688,0,U,22675,999,73457,2.681616e-05,4.8e-07,0.0
COSMOS 2251 DEB,1993-036E,2026-08-26T22:17:56.400000,14.32635159,0.00146128,74.0352,214.0788,173.9924,216.0941,0,U,33757,999,91679,2.5085231e-05,4.2e-07,0.0
COSMOS 2251 DEB,1993-036F,2026-08-26T01:20:58.037856,14.53112544,0.00162209,74.0253,91.5398,100.8032,19.9258,0,U,33758,999,92026,0.00047268434,1.931e-05,0.0
COSMOS 2251 DEB,1993-036H,2026-08-26T06:23:18.256128,14.3580603,0.0021146,74.0325,170.602,212.9213,262.6692,0,U,33760,999,91806,6.0956e-05,1.51e-06,0.0
COSMOS 2251 DEB,1993-036J,2026-08-26T17:22:09.427008,14.43157114,0.00227822,74.0358,135.0873,159.0528,221.8606,0,U,33761,999,91941,0.0002513883,8.21e-06,0.0
COSMOS 2251 DEB,1993-036K,2026-08-26T08:48:02.365056,14.33729583,0.00158165,74.0408,200.8276,208.0533,274.2469,0,U,33762,999,91725,3.2839546e-05,6.5e-07,0.0
COSMOS 2251 DEB,1993-036M,2026-08-26T18:29:27.174624,14.39951959,0.00208614,74.0341,157.8413,58.3481,332.029,0,U,33764,999,91856,0.0002276716,6.92e-06,0.0
COSMOS 2251 DEB,1993-036N,2026-08-26T16:26:17.876832,15.2910217,0.0046938,74.001,353.7914,15.0942,345.1647,0,U,33765,999,93521,0.0015366382,0.00045111,0.0
COSMOS 2251 DEB,1993-036P,2026-08-26T12:03:44.758368,14.35650024,0.00626706,74.1865,28.3933,158.8784,201.498,0,U,33766,999,91429,0.00047399931,1.374e-05,0.0
COSMOS 2251 DEB,1993-036R,2026-08-26T19:28:13.948320,13.58637528,0.03675009,74.07,164.8712,265.6111,106.2047,0,U,33768,999,86787,8.8182638e-05,7.6e-07,0.0
COSMOS 2251 DEB,1993-036U,2026-08-26T20:59:02.487840,14.75752418,0.00151105,74.0437,29.62,7.4183,144.311,0,U,33779,999,92315,0.00042351276,2.872e-05,0.0
COSMOS 2251 DEB,1993-036X,2026-08-26T18:29:22.974720,14.41014368,0.00206068,74.0334,161.9351,172.2641,218.6833,0,U,33782,999,91828,0.00030116919,9.44e-06,0.0
COSMOS 2251 DEB,1993-036AA,2026-08-26T12:22:29.659584,14.75297095,0.00160648,73.863,274.254,170.8526,346.8493,0,U,33785,999,92288,0.00053476516,3.597e-05,0.0
COSMOS 2251 DEB,1993-036AE,2026-08-26T09:51:59.609376,13.8910473,0.02397346,74.0649,11.6526,67.0804,349.0761,0,U,33789,999,88659,0.00010969965,1.46e-06,0.0
COSMOS 2251 DEB,1993-036AG,2026-08-26T11:36:20.403936,14.44196133,0.00279161,74.1722,284.2897,37.4628,88.1119,0,U,33791,999,91757,0.00040856871,1.383e-05,0.0
COSMOS 2251 DEB,1993-036AH,2026-08-26T14:24:02.502144,13.46209783,0.0431785,73.8995,294.9463,314.132,201.6939,0,U,33792,999,85898,0.00055322,5.6e-06,0.0
COSMOS 2251 DEB,1993-036AJ,2026-08-26T11:56:55.104000,14.28439806,0.00771837,73.9803,42.9356,134.806,287.6562,0,U,33793,999,90872,0.00052782125,1.338e-05,0.0
COSMOS 2251 DEB,1993-036AL,2026-08-26T11:48:23.988384,15.17872431,0.00308492,74.0431,265.0119,285.3614,201.2499,0,U,33795,999,93902,0.00082633628,0.00016946,0.0
COSMOS 2251 DEB,1993-036AN,2026-08-26T12:13:32.628288,14.58819715,0.00635314,74.0439,266.5091,288.2717,196.5262,0,U,33797,999,92728,0.0002487799,1.165e-05,0.0
COSMOS 2251 DEB,1993-036AP,2026-08-26T19:38:52.492704,14.44849744,0.00902133,74.0304,16.9523,74.7755,76.1135,0,U,33798,999,92306,0.00010714198,3.64e-06,0.0
COSMOS 2251 DEB,1993-036AQ,2026-08-26T20:41:32.079840,14.86156521,0.0026003,74.0322,292.6766,301.6243,175.2033,0,U,33799,999,92623,0.0012535408,0.00011047,0.0
COSMOS 2251 DEB,1993-036AW,2026-08-26T06:38:57.319584,14.583899,0.00618438,74.0308,183.0697,305.346,54.1934,0,U,33805,999,92966,0.0002015104,9.27e-06,0.0
COSMOS 2251 DEB,1993-036BC,2026-08-26T09:27:41.279328,15.15900555,0.00310193,73.8259,125.6596,159.3426,318.3183,0,U,33811,999,93894,0.0011444903,0.00022217,0.0
