OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C,1999-025A,2026-08-25T10:24:55.859904,14.27182674,.00138023,98.8609,311.8708,63.9576,296.3023,0,U,25730,999,40783,.77546223E-3,.185E-4,0
FENGYUN 1C DEB,1999-025X,2026-08-24T07:09:03.812256,12.96892962,.0564255,99.2075,258.5520,334.2388,35.4617,0,U,29733,999,92419,.1864E-2,.1082E-4,0
FENGYUN 1C DEB,1999-025Y,2026-08-25T06:22:59.603232,12.92019574,.06057962,99.1671,130.5046,145.0316,345.6431,0,U,29734,999,91847,.28555019E-2,.1724E-4,0
FENGYUN 1C DEB,1999-025Z,2026-08-25T21:42:34.198272,12.75895926,.07040528,99.3835,115.2959,327.5336,28.4231,0,U,29735,999,90681,.1055872E-2,.6E-5,0
FENGYUN 1C DEB,1999-025AA,2026-08-25T07:17:36.794976,12.57760580,.0723921,99.4363,13.1458,10.2624,16.0968,0,U,29736,999,89757,.33222E-3,.119E-5,0
FENGYUN 1C DEB,1999-025AB,2026-08-25T17:17:15.514944,12.66310064,.06993004,99.5751,155.8109,304.8751,75.0025,0,U,29737,999,90108,-.79294956E-3,-.433E-5,0
FENGYUN 1C DEB,1999-025AC,2026-08-25T07:09:21.997728,12.62479449,.0853941,99.4190,3.1272,98.9391,270.9239,0,U,29738,999,89440,.59989E-3,.427E-5,0
FENGYUN 1C DEB,1999-025AE,2026-08-25T05:27:45.224064,12.08708334,.0972972,99.0658,21.1431,48.8980,319.2067,0,U,29740,999,86021,-.71687E-3,-.299E-5,0
FENGYUN 1C DEB,1999-025AF,2026-08-24T10:38:33.880416,12.01685805,.10243452,99.1851,43.6771,283.5607,91.7252,0,U,29741,999,55242,.21758744E-2,.832E-5,0
FENGYUN 1C DEB,1999-025AN,2026-08-25T08:09:59.280480,11.93034565,.06714973,100.0286,109.0171,271.0313,81.3923,0,U,29748,999,81778,-.53335878E-1,-.7513E-4,0
FENGYUN 1C DEB,1999-025AQ,2026-08-25T22:12:37.156320,14.09849082,.00347976,98.7314,264.6899,296.5656,182.6582,0,U,29750,999,671,.12306386E-3,.175E-5,0
FENGYUN 1C DEB,1999-025AR,2026-08-25T22:00:55.255680,14.23813354,.00901345,98.5191,263.1059,112.8621,6.9384,0,U,29751,999,1717,.11927768E-3,.243E-5,0
FENGYUN 1C DEB,1999-025AU,2026-08-25T06:33:40.840704,14.19992958,.0035137,98.8931,345.9049,226.5244,161.5238,0,U,29754,999,966,.66771E-3,.1383E-4,0
FENGYUN 1C DEB,1999-025AY,2026-08-25T15:46:47.458272,14.44616494,.00186536,98.8648,8.4405,266.6655,219.9115,0,U,29758,999,1363,.13995171E-2,.481E-4,0
FENGYUN 1C DEB,1999-025BA,2026-08-25T22:45:24.562944,14.08453158,.01305977,98.7691,237.9645,170.3167,190.0566,0,U,29760,999,698,.12061544E-3,.181E-5,0
FENGYUN 1C DEB,1999-025BC,2026-08-25T21:39:00.606240,14.22928485,.02026207,98.6044,219.6577,311.1551,76.0898,0,U,29762,999,1586,.19581624E-3,.495E-5,0
