OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2026-08-21T04:53:55.422816,14.35170393,.00100204,86.3909,322.6765,109.3320,250.8961,0,U,24946,999,51441,.54884627E-4,.177E-5,0
IRIDIUM 33 DEB,1997-051L,2026-08-21T04:52:22.448640,14.43736378,.00125654,86.4033,314.0142,50.3840,309.8468,0,U,33773,999,91975,.17906485E-3,.629E-5,0
IRIDIUM 33 DEB,1997-051N,2026-08-21T15:36:50.779872,14.42155775,.00143637,86.3631,301.9636,58.9743,102.9588,0,U,33775,999,91770,.24927822E-3,.841E-5,0
IRIDIUM 33 DEB,1997-051P,2026-08-21T06:30:10.245024,14.38608637,.00166629,86.4087,335.1141,92.8181,296.7972,0,U,33776,999,91698,.1586359E-3,.506E-5,0
IRIDIUM 33 DEB,1997-051Q,2026-08-21T13:23:57.990048,14.57213918,.00089181,86.3753,285.5264,119.1182,241.0920,0,U,33777,999,92199,.50733292E-3,.2312E-4,0
IRIDIUM 33 DEB,1997-051T,2026-08-21T12:20:20.159808,14.42802486,.00136597,86.3379,281.8697,64.3087,350.9723,0,U,33850,999,91782,.32939687E-3,.1119E-4,0
IRIDIUM 33 DEB,1997-051W,2026-08-20T23:58:19.939296,13.99940575,.02088156,85.9958,239.5261,184.6951,235.6562,0,U,33853,999,88860,.33636082E-3,.615E-5,0
IRIDIUM 33 DEB,1997-051AD,2026-08-21T13:54:38.845728,14.70807094,.00090025,86.3784,275.3994,170.9141,342.3550,0,U,33860,999,92420,.63685601E-3,.3914E-4,0
IRIDIUM 33 DEB,1997-051AF,2026-08-21T04:39:34.365600,14.73961162,.00450731,86.4064,286.1644,274.6687,147.5904,0,U,33862,999,92523,.29460723E-3,.199E-4,0
IRIDIUM 33 DEB,1997-051AK,2026-08-21T06:24:31.900032,14.26695656,.01138435,86.3048,346.4987,74.0069,314.4700,0,U,33866,999,90395,.1187578E-2,.3094E-4,0
IRIDIUM 33 DEB,1997-051AP,2026-08-21T13:23:48.257952,14.47009795,.00224583,86.3759,310.2332,69.5770,358.9158,0,U,33870,999,91777,.37521202E-3,.1389E-4,0
IRIDIUM 33 DEB,1997-051BA,2026-08-21T07:08:56.863968,14.63148960,.00543904,86.3872,356.7330,43.9707,344.1031,0,U,33881,999,91171,.19336606E-2,.10184E-3,0
IRIDIUM 33 DEB,1997-051BD,2026-08-21T12:52:48.931680,14.84005841,.00140489,86.3633,255.4399,136.7839,15.8846,0,U,33884,999,92574,.88859477E-3,.7436E-4,0
IRIDIUM 33 DEB,1997-051BF,2026-08-21T05:59:08.793312,14.36304893,.0015602,86.3868,321.3654,137.7875,249.5370,0,U,33886,999,91662,.12315863E-3,.38E-5,0
IRIDIUM 33 DEB,1997-051BG,2026-08-21T01:35:26.612736,14.37430279,.00079481,86.2991,255.0708,126.4585,287.7282,0,U,33887,999,91775,.85906968E-4,.277E-5,0
IRIDIUM 33 DEB,1997-051BN,2026-08-21T04:52:42.469248,14.57452922,.00147407,86.3852,304.4570,340.5949,46.3004,0,U,33953,999,91964,.48209384E-3,.2212E-4,0
IRIDIUM 33 DEB,1997-051BV,2026-08-21T09:48:44.969184,14.95568222,.00026228,86.2585,169.7314,66.3910,35.3437,0,U,33960,999,92618,.12218673E-2,.13589E-3,0
