OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2026-08-25T15:51:11.985696,15.49625410,.00076733,51.6329,316.2335,83.1052,277.0809,0,U,25544,999,58252,.14484786E-3,.7716E-4,0
POISK,2009-060A,2026-08-25T15:51:11.985696,15.49625410,.00076733,51.6329,316.2335,83.1052,277.0809,0,U,36086,999,58273,.14484786E-3,.7716E-4,0
CSS (TIANHE),2021-035A,2026-08-25T11:27:15.441984,15.59254302,.00016429,41.4679,261.3877,252.1478,107.9182,0,U,48274,999,30398,.20690876E-3,.16428E-3,0
ISS (NAUKA),2021-066A,2026-08-25T15:51:11.985696,15.49625410,.00076733,51.6329,316.2335,83.1052,277.0809,0,U,49044,999,58277,.14484786E-3,.7716E-4,0
FREGAT DEB,2011-037PF,2026-08-25T10:52:13.321344,12.43763643,.09267136,51.6398,153.4245,75.3644,294.8017,0,U,49271,999,23366,.24579575E-1,.16289E-3,0
CSS (WENTIAN),2022-085A,2026-08-25T11:27:15.441984,15.59254302,.00016429,41.4679,261.3877,252.1478,107.9182,0,U,53239,999,28823,.20690876E-3,.16428E-3,0
CSS (MENGTIAN),2022-143A,2026-08-25T11:27:15.441984,15.59254302,.00016429,41.4679,261.3877,252.1478,107.9182,0,U,54216,999,30444,.20690876E-3,.16428E-3,0
HRC MONOBLOCK CAMERA,1998-067XR,2026-08-25T09:36:43.391808,15.87178178,.00065326,51.6171,280.5166,24.9199,335.2120,0,U,66052,999,4894,.57523299E-3,.155787E-2,0
SZ-21 MODULE,2025-246C,2026-08-25T06:15:52.610112,15.82780522,.00087108,41.4696,235.1504,160.7980,199.3196,0,U,66515,999,4466,.28331935E-3,.62066E-3,0
DUPLEX,1998-067XS,2026-08-25T04:51:51.444000,15.67762663,.0003982,51.6254,299.6298,56.1039,304.0335,0,U,66906,999,4146,.38582E-3,.42873E-3,0
KNACKSAT-2,1998-067XZ,2026-08-25T14:07:07.500000,15.66502972,.00073066,51.6273,303.7315,83.9600,276.2228,0,U,67683,999,3113,.51584043E-3,.5476E-3,0
GXIBA-1,1998-067YB,2026-08-25T08:40:31.242144,15.69610374,.00080634,51.6242,302.9424,77.9613,282.2287,0,U,67685,999,3112,.61342947E-3,.74322E-3,0
UITMSAT-2,1998-067YC,2026-08-25T05:02:17.173536,15.77440963,.00081428,51.6243,299.6473,37.2990,322.8574,0,U,67686,999,3115,.82862926E-3,.142174E-2,0
LEOPARD,1998-067YD,2026-08-25T19:03:45.077472,15.69614849,.00077737,51.6271,301.3666,47.7432,312.4223,0,U,67687,999,3110,.68759977E-3,.83477E-3,0
HMU-SAT2,1998-067YE,2026-08-25T08:59:23.870112,15.73469959,.00073598,51.6256,300.7834,42.0564,318.0998,0,U,67688,999,3107,.70986066E-3,.101701E-2,0
CREW DRAGON 12,2026-031A,2026-08-25T15:51:11.985696,15.49625410,.00076733,51.6329,316.2335,83.1052,277.0809,0,U,67796,999,58311,.14484786E-3,.7716E-4,0
PROGRESS-MS 33,2026-058A,2026-08-25T15:51:11.985696,15.49625410,.00076733,51.6329,316.2335,83.1052,277.0809,0,U,68319,999,58289,.14484786E-3,.7716E-4,0
CYGNUS NG-24,2026-079A,2026-08-25T15:51:11.985696,15.49625410,.00076733,51.6329,316.2335,83.1052,277.0809,0,U,68689,999,58323,.14484786E-3,.7716E-4,0
PROGRESS-MS 34,2026-093A,2026-08-25T15:51:11.985696,15.49625410,.00076733,51.6329,316.2335,83.1052,277.0809,0,U,68837,999,58327,.14484786E-3,.7716E-4,0
TIANZHOU-10,2026-102A,2026-08-25T11:27:15.441984,15.59254302,.00016429,41.4679,261.3877,252.1478,107.9182,0,U,69049,999,30441,.20690876E-3,.16428E-3,0
SHENZHOU-23 (SZ-23),2026-113A,2026-08-25T11:27:15.441984,15.59254302,.00016429,41.4679,261.3877,252.1478,107.9182,0,U,69180,999,30426,.20690876E-3,.16428E-3,0
SOYUZ-MS 29,2026-162A,2026-08-25T15:51:11.985696,15.49625410,.00076733,51.6329,316.2335,83.1052,277.0809,0,U,100057,999,58301,.14484786E-3,.7716E-4,0
