OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00008,2025-088A,2026-08-25T11:50:01.036320,14.79934417,7.89e-05,51.9011,61.5586,118.9001,241.2041,0,U,63724,999,7304,0.0001157,6.61e-06,0
KUIPER-00009,2025-088B,2026-08-25T06:50:35.786688,15.07791933,0.0001152,51.9018,74.9835,70.9306,289.1793,0,U,63725,999,7283,0.00041348,6.12e-05,0
KUIPER-00010,2025-088C,2026-08-25T11:09:10.819584,14.79928204,6.39e-05,51.9026,56.7921,104.0291,256.0742,0,U,63726,999,7272,0.00019977,1.302e-05,0
KUIPER-00011,2025-088D,2026-08-25T05:17:11.205312,14.79941415,5.88e-05,51.9009,65.4186,134.0708,226.0303,0,U,63727,999,7271,0.00017016,1.077e-05,0
KUIPER-00012,2025-088E,2026-08-25T11:20:49.157088,14.79930677,6.84e-05,51.9016,49.2387,117.8641,242.2391,0,U,63728,999,7291,0.00015727,9.78e-06,0
KUIPER-00013,2025-088F,2026-08-25T06:27:14.552352,14.79929797,8.09e-05,51.901,82.6606,109.2415,250.8634,0,U,63729,999,7253,0.00020604,1.35e-05,0
KUIPER-00014,2025-088G,2026-08-24T13:26:09.437280,14.79933117,6.96e-05,51.9016,85.7401,111.2981,248.8056,0,U,63730,999,7224,0.00015359969,9.5e-06,0
KUIPER-00015,2025-088H,2026-08-25T07:48:55.685664,14.79925785,8.15e-05,51.8996,92.406,106.6231,253.4821,0,U,63731,999,7267,4.191e-05,9.8e-07,0
KUIPER-00016,2025-088J,2026-08-24T06:53:16.227168,14.79950776,9.316e-05,51.8998,89.455,111.9187,248.1875,0,U,63732,999,7216,0.00040375782,2.859e-05,0
KUIPER-00018,2025-088K,2026-08-25T06:38:53.630304,14.79932667,7.54e-05,51.9047,75.1188,109.4456,250.6587,0,U,63733,999,7245,0.00013075,7.76e-06,0
