OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-25T09:50:58.777728,13.16596643,0.0002187,87.9095,215.0329,98.9919,261.1459,0,U,44057,999,36067,0.00016591,7.6e-07,0
ONEWEB-0010,2019-010B,2026-08-25T08:38:02.588352,13.16595754,0.0002243,87.9106,215.0407,78.3904,281.7478,0,U,44058,999,36071,-6.4221e-05,-1.2e-07,0
ONEWEB-0008,2019-010C,2026-08-25T09:14:30.537888,13.1659434,0.0001666,87.9106,215.0305,88.9309,271.2012,0,U,44059,999,36083,0.00022528,9.9e-07,0
ONEWEB-0007,2019-010D,2026-08-25T11:24:12.127968,13.15550335,0.0002307,87.8955,245.4058,91.1312,269.0083,0,U,44060,999,36048,0.00045829,1.85e-06,0
ONEWEB-0006,2019-010E,2026-08-25T02:22:18.991488,13.15548638,0.00019632,87.8969,245.4524,85.3663,274.7692,0,U,44061,999,36048,0.00012290374,5.9e-07,0
ONEWEB-0011,2019-010F,2026-08-25T10:44:17.826720,13.15548902,0.0001917,87.8965,245.3934,84.6571,275.4778,0,U,44062,999,36052,-0.00020169,-6.3e-07,0
ONEWEB-0013,2020-008A,2026-08-25T09:33:19.516320,13.09459971,0.0002083,87.8514,38.8472,122.0619,238.0711,0,U,45131,999,31512,-0.0018976,-6.41e-06,0
ONEWEB-0017,2020-008B,2026-08-25T09:48:35.002080,13.10371708,0.0001665,87.8861,22.4766,89.9996,270.1322,0,U,45132,999,31701,0.00084383,3.07e-06,0
ONEWEB-0020,2020-008C,2026-08-25T09:04:34.484160,13.10376614,0.0001706,87.887,22.4843,96.1986,263.9335,0,U,45133,999,31740,0.00064186,2.37e-06,0
ONEWEB-0021,2020-008D,2026-08-25T09:26:35.541024,13.10372693,0.0001865,87.886,22.4926,96.0232,264.1108,0,U,45134,999,31771,0.0020032,7.12e-06,0
ONEWEB-0023,2020-008F,2026-08-25T07:52:31.595808,13.10371517,0.0001653,87.886,22.4918,100.5172,259.6141,0,U,45136,999,31713,0.0013241,4.75e-06,0
ONEWEB-0024,2020-008G,2026-08-25T09:02:20.749056,13.10375399,0.0001758,87.8881,22.4791,94.1089,266.0239,0,U,45137,999,31730,0.00035239,1.36e-06,0
ONEWEB-0025,2020-008H,2026-08-25T09:01:55.860672,13.10376556,0.0001299,87.8878,22.4687,87.3053,272.8223,0,U,45138,999,31763,0.00027672,1.09e-06,0
ONEWEB-0026,2020-008J,2026-08-25T08:38:13.308864,13.11416281,0.00018,87.8942,7.305,94.3519,265.7815,0,U,45139,999,32017,0.0013745,5e-06,0
ONEWEB-0028,2020-008K,2026-08-25T08:01:11.881056,13.11407389,0.0002118,87.8917,7.3146,112.3457,247.7895,0,U,45140,999,31768,0.0070764,2.521e-05,0
ONEWEB-0032,2020-008L,2026-08-25T09:51:12.688128,13.1037004,0.0001748,87.8862,22.4788,112.8668,247.2644,0,U,45141,999,31736,0.00054728,2.04e-06,0
ONEWEB-0033,2020-008M,2026-08-25T09:14:21.670656,13.10375874,0.0001907,87.8865,22.488,79.545,280.5892,0,U,45142,999,31727,0.0012039,4.33e-06,0
ONEWEB-0035,2020-008N,2026-08-25T09:43:53.842656,13.10369384,0.0001802,87.8861,22.4785,94.4579,265.6754,0,U,45143,999,31700,0.0012407,4.46e-06,0
ONEWEB-0036,2020-008P,2026-08-25T09:11:43.029024,13.10375391,0.0001685,87.8883,22.5066,100.8519,259.2798,0,U,45144,999,31742,0.0011841,4.26e-06,0
ONEWEB-0038,2020-008Q,2026-08-25T08:52:52.059072,13.11413952,0.0003472,87.8953,7.3215,95.1824,264.97,0,U,45145,999,31939,0.00030917,1.22e-06,0
ONEWEB-0039,2020-008R,2026-08-25T09:19:15.638880,13.10374172,0.0001959,87.8867,22.4806,109.6671,250.4667,0,U,45146,999,31722,0.0016643,5.94e-06,0
ONEWEB-0040,2020-008S,2026-08-25T09:09:28.810080,13.10376055,0.0001491,87.886,22.49,98.4859,261.6437,0,U,45147,999,31692,0.0009318,3.38e-06,0
ONEWEB-0043,2020-008U,2026-08-25T09:12:07.881984,13.10375488,0.0001881,87.8873,22.4829,111.3995,248.7333,0,U,45149,999,31724,0.0012156,4.37e-06,0
ONEWEB-0044,2020-008V,2026-08-25T09:53:27.214656,13.10369387,0.0001677,87.8863,22.479,99.0516,261.0801,0,U,45150,999,31754,0.00034173,1.32e-06,0
ONEWEB-0045,2020-008W,2026-08-25T08:45:20.536128,13.11414133,0.0001884,87.8949,7.3005,101.5546,258.5794,0,U,45151,999,31947,0.00090221,3.32e-06,0
ONEWEB-0047,2020-008X,2026-08-25T09:43:29.106336,13.10370752,0.0001928,87.8869,22.4799,90.8825,269.2524,0,U,45152,999,31726,0.0013847,4.96e-06,0
ONEWEB-0048,2020-008Y,2026-08-25T07:46:24.101184,13.10372096,0.0001847,87.886,22.5112,97.4675,262.6662,0,U,45153,999,31686,0.0018201,6.48e-06,0
ONEWEB-0049,2020-008Z,2026-08-25T09:41:02.496768,13.10370672,0.0001452,87.8857,22.4841,103.5878,256.5411,0,U,45154,999,31709,0.0013256,4.75e-06,0
ONEWEB-0051,2020-008AA,2026-08-25T08:42:55.196640,13.11414622,0.0001771,87.8946,7.305,97.4787,262.6542,0,U,45155,999,32015,0.0010538,3.86e-06,0
ONEWEB-0052,2020-008AB,2026-08-25T08:20:47.926752,13.10369769,0.000151,87.8864,22.4859,105.7225,254.4069,0,U,45156,999,31699,-0.0014981,-5.1e-06,0
ONEWEB-0053,2020-008AC,2026-08-25T09:07:01.048800,13.10377024,0.0001696,87.8869,22.4962,111.5859,248.5449,0,U,45157,999,31697,0.00047987,1.8e-06,0
ONEWEB-0054,2020-008AD,2026-08-25T08:08:22.890912,13.10368805,0.0001711,87.8863,22.4925,96.2545,263.8777,0,U,45158,999,31708,-0.00030347,-9.3e-07,0
