OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-25T15:06:03.909888,15.61707993,.0004475,53.1479,93.4296,86.3249,273.8277,0,U,44714,999,37502,.8832E-3,.77885E-3,0
STARLINK-1012,2019-074F,2026-08-25T22:38:13.417440,15.62160804,.00011613,53.1504,92.1749,157.6105,202.4960,0,U,44718,999,37506,.89358092E-3,.80205E-3,0
STARLINK-1017,2019-074L,2026-08-25T21:13:30.588384,15.37343048,.00009101,53.0450,102.6062,178.7627,181.3378,0,U,44723,999,37488,.11863499E-2,.43923E-3,0
STARLINK-1020,2019-074N,2026-08-25T21:23:03.711552,15.67328875,.00015453,53.1509,113.4751,113.2051,246.9129,0,U,44725,999,37474,.4154134E-3,.45322E-3,0
STARLINK-1036,2019-074AE,2026-08-24T14:25:54.986304,15.84264666,.00024343,53.0384,78.1756,177.7281,182.3753,0,U,44741,999,37510,.48741604E-3,.113559E-2,0
STARLINK-1039,2019-074AH,2026-08-25T17:57:46.865376,15.33775455,.00027451,53.0578,150.4828,54.7004,305.4254,0,U,44744,999,37420,.96894797E-3,.31862E-3,0
STARLINK-1042,2019-074AL,2026-08-25T08:17:34.190304,15.59587040,.00029114,53.0380,0.4569,343.7148,16.3770,0,U,44747,999,37629,.96742158E-3,.78658E-3,0
STARLINK-1043,2019-074AM,2026-08-25T20:26:01.397184,15.70931619,.0002794,53.0451,88.2575,127.3815,232.7457,0,U,44748,999,37508,.39972033E-3,.5068E-3,0
STARLINK-1046,2019-074AQ,2026-08-24T01:29:57.490944,15.68635654,.00011979,53.0432,121.8671,130.9122,229.1998,0,U,44751,999,37445,.41464617E-3,.47757E-3,0
STARLINK-1047,2019-074AR,2026-08-24T20:16:53.178816,15.37655253,.00017122,53.0668,77.9825,46.1440,313.9704,0,U,44752,999,37516,.26721186E-3,.9646E-4,0
STARLINK-1048,2019-074AS,2026-08-25T12:23:42.843840,15.75922646,.00025671,53.0414,58.9787,311.3766,48.7032,0,U,44753,999,37545,.4571741E-3,.72196E-3,0
STARLINK-1063,2019-074BH,2026-08-25T21:32:41.988480,15.58417333,.00050436,53.1503,133.8981,91.4103,268.7488,0,U,44768,999,37449,.91617269E-3,.7117E-3,0
STARLINK-1067,2019-074BL,2026-08-26T00:00:00.999648,15.98412475,.00023223,53.0336,80.1135,217.2752,97.4469,0,U,44771,999,605,.6940525E-3,.330192E-2,.56074936E-4
STARLINK-1068,2019-074BM,2026-08-26T00:00:00.999648,15.91481348,.00013832,53.0335,55.6353,208.2341,248.2785,0,U,44772,999,593,.6957964E-3,.226889E-2,.30220328E-4
STARLINK-1114,2020-001P,2026-08-25T22:54:24.812640,15.79104272,.00066229,53.0351,218.2996,55.4663,304.6982,0,U,44927,999,36660,.47421891E-3,.8664E-3,0
STARLINK-1123,2020-001S,2026-08-25T21:51:01.195200,15.67343276,.00004249,53.1369,252.0552,309.7335,50.3644,0,U,44930,999,36615,.2479485E-3,.26777E-3,0
STARLINK-1094,2020-001AD,2026-08-25T22:32:11.145696,15.64936134,.00032113,53.1451,229.2596,13.1379,346.9720,0,U,44941,999,36648,.39952566E-3,.39515E-3,0
STARLINK-1122,2020-001AM,2026-08-25T23:04:49.342080,15.64627698,.00027802,53.1486,229.9094,31.9753,328.1431,0,U,44949,999,36647,.39465797E-3,.3854E-3,0
STARLINK-1080,2020-001AZ,2026-08-25T06:28:26.561568,15.76434986,.0004545,53.0433,182.9250,65.7074,294.4419,0,U,44961,999,36704,.50282E-3,.81411E-3,0
STARLINK-1090,2020-001BG,2026-08-25T23:13:21.872064,15.59973520,.00018866,53.1424,219.9464,40.7817,319.3338,0,U,44968,999,36661,.76366515E-3,.62772E-3,0
STARLINK-1132,2020-006A,2026-08-25T01:57:31.042656,15.70833160,.00026999,53.1472,160.6236,140.8709,219.2505,0,U,45044,999,36314,.3853912E-3,.48622E-3,0
STARLINK-1131,2020-006D,2026-08-25T21:47:48.554304,15.64757803,.00049566,53.1486,192.1639,72.3824,287.7732,0,U,45047,999,36277,.41478864E-3,.40771E-3,0
STARLINK-1134,2020-006E,2026-08-25T11:11:31.496064,15.66716601,.00056102,53.0202,140.3811,27.4212,332.7098,0,U,45048,999,36342,.46660525E-3,.49784E-3,0
STARLINK-1156,2020-006L,2026-08-25T22:24:05.547456,15.41404116,.00021584,53.1528,209.2817,45.6484,314.4698,0,U,45054,999,36253,.10642902E-2,.45019E-3,0
STARLINK-1166,2020-006S,2026-08-25T22:17:50.705376,15.75340469,.00020599,53.0386,168.5017,158.4653,201.6453,0,U,45060,999,36307,.45601127E-3,.70167E-3,0
STARLINK-1169,2020-006T,2026-08-25T21:43:36.789024,15.45661385,.00019345,53.1513,205.8618,98.0111,262.1115,0,U,45061,999,36258,.57573834E-3,.27882E-3,0
STARLINK-1171,2020-006U,2026-08-26T00:00:00.999648,15.89154729,.00036164,53.0318,126.4817,133.4794,265.3846,0,U,45062,999,597,.46458611E-3,.138033E-2,0
STARLINK-1133,2020-006W,2026-08-25T14:03:15.865056,15.41239021,.0001833,53.1536,187.7565,65.1415,294.9781,0,U,45064,999,36281,.10357E-2,.4355E-3,0
STARLINK-1167,2020-006AD,2026-08-25T20:03:55.100160,15.44296512,.00039711,53.1526,184.0810,101.6194,258.5259,0,U,45071,999,36288,.10454038E-2,.48786E-3,0
STARLINK-1168,2020-006AE,2026-08-25T20:45:08.436672,15.41952723,.00020201,53.1536,186.3636,65.2205,294.9010,0,U,45072,999,36285,.11847999E-2,.51134E-3,0
STARLINK-1172,2020-006AG,2026-08-25T20:52:30.900576,15.45434441,.00033865,53.1504,182.6536,91.8825,268.2570,0,U,45074,999,36290,.10619114E-2,.5155E-3,0
